date,BHG,ANH,CFR,BTI,PRX,GLN,AGL,ANG,GFI,NPN,FSR,CPI,SBK,MTN,VAL,VOD,S32,HAR,IMP,ABG,DSY,SHP,SLM,BID,SOL,NED,OUT,SSW,REM,NPH,NRP,INP,RNI,MNP,BVT,KIO,APN,PPH,PAN,OMU,GRT,QLT,PHP,MTM,CLS,SNT,HMN,RDF,EXX,MRP,NY1,KST,TBS,BOX,DRD,VKE,WHL,ARI,FFB,SRE,PMR,AVI,ADH,TKG,RES,HYP,DCP,BYI,NTC,DTC,GND,OMN,MTH,LTE,LHC,TFG,EQU,TRU,FTB,CML,TGA,PIK,MSP,SDO,JSE,ATT,HCI,WBC,PPC,AEL,SUI,AFE,SAC,RLO,SPP,OCE,BAT,SSS,SAP,BTN,RBX,ARL,WBO,BLU,KAP,SEA,SPG,FBR
2026-03-23,571.94,1154.15,2950.03,961.59,801.8,117.55,688.24,1426.84,676.34,886.0,87.85,4102.11,299.6,192.82,1325.05,142.83,46.9,238.98,226.0,234.52,249.13,268.5,87.71,404.61,208.45,263.03,69.19,47.57,178.98,316.68,134.82,129.11,551.47,185.37,226.49,296.69,128.41,23.1,28.7,13.66,16.12,38.7,20.98,35.15,289.14,397.75,72.84,6.01,217.81,153.43,50.3,26.62,284.4,78.75,45.34,22.09,51.1,215.62,23.46,21.06,169.5,102.48,38.39,60.18,80.48,55.29,34.01,69.13,16.04,67.31,18.04,90.45,120.01,7.65,10.86,70.16,17.16,51.0,6.41,43.45,162.0,18.97,18.85,11.39,159.79,17.69,158.82,42.95,6.1,20.16,42.66,112.85,3.35,64.07,64.75,57.29,2.19,17.11,17.23,9.34,47.25,249.25,147.57,8.51,1.77,12.25,17.04,51.8
2026-03-24,581.82,1163.8,2973.15,983.0,783.5,119.54,687.93,1451.82,689.96,865.93,86.49,4101.0,299.1,199.05,1312.84,147.31,47.32,237.01,221.36,235.54,249.31,271.51,87.53,400.18,216.63,265.64,69.96,48.0,181.96,319.7,136.2,128.72,546.62,188.39,227.0,303.96,130.0,22.62,29.34,13.53,16.26,38.74,21.0,35.68,284.61,400.13,73.09,6.03,221.32,155.0,49.21,26.12,295.36,78.99,46.37,22.29,51.33,220.33,23.29,21.12,178.79,103.5,38.63,62.65,79.94,55.41,34.79,58.5,16.56,67.96,18.04,91.61,122.13,7.6,11.16,70.4,17.08,51.51,6.44,43.28,167.0,18.42,19.7,11.3,160.66,17.79,157.0,42.7,5.8,20.06,43.59,113.5,3.32,64.61,62.75,56.39,2.17,17.17,16.79,9.25,46.66,251.04,146.99,8.68,1.74,12.3,16.95,51.69
2026-03-25,595.82,1168.71,3005.4,971.72,810.29,123.2,719.08,1533.9,727.47,908.47,90.11,4247.3,305.55,203.7,1346.27,149.48,48.6,251.0,232.63,244.14,256.56,266.98,91.43,404.26,215.47,275.1,72.26,50.17,185.74,339.52,138.28,131.7,554.5,194.36,227.79,311.2,131.94,23.28,30.59,13.92,16.48,39.4,20.63,37.15,294.17,397.78,70.05,6.1,214.51,159.27,50.33,26.89,299.5,76.01,47.86,22.55,50.91,229.75,23.64,20.98,176.12,103.74,39.89,63.55,81.15,55.77,37.14,61.05,16.82,69.99,18.02,93.87,119.26,7.48,11.41,72.21,17.23,52.71,6.51,44.19,155.0,19.06,19.7,11.5,162.51,17.69,158.24,43.5,5.98,20.0,45.83,115.24,3.37,65.48,64.48,52.13,2.17,17.19,17.47,9.28,48.12,253.0,153.35,8.85,1.82,12.4,16.99,52.19
2026-03-26,584.28,1174.2,3034.89,980.5,789.53,120.71,695.19,1508.82,712.8,882.34,88.04,4261.13,300.9,199.36,1303.39,150.07,47.62,246.09,225.24,241.97,254.05,277.0,90.32,406.03,219.5,274.15,71.7,49.07,186.97,332.61,137.0,131.67,550.9,196.39,228.25,311.29,130.17,23.1,30.33,13.92,16.37,39.44,20.73,36.32,294.98,396.62,69.73,6.02,212.66,153.4,50.53,26.99,304.75,78.5,47.22,22.11,51.31,225.65,23.26,21.09,176.44,103.0,40.26,62.99,79.96,54.49,37.27,60.43,16.83,69.68,18.1,94.2,116.8,7.48,11.29,71.52,17.0,51.29,6.52,43.72,158.73,19.31,19.38,11.54,161.96,17.44,164.34,43.07,5.99,20.03,46.5,116.24,3.3,64.84,65.0,52.44,2.18,16.85,17.1,9.29,48.25,249.4,152.75,8.69,1.86,12.31,16.78,51.63
2026-03-27,595.62,1167.1,2958.57,987.0,765.23,121.9,696.07,1505.0,711.59,858.32,87.74,4181.65,297.81,194.6,1306.9,146.86,47.17,244.65,222.58,237.5,250.46,275.81,88.94,415.7,217.77,270.73,72.06,48.65,185.01,322.5,136.42,130.0,547.88,192.71,228.85,309.67,127.94,22.69,30.4,13.75,16.14,39.14,20.57,35.75,293.81,398.04,68.73,5.92,214.0,152.37,50.1,26.87,299.5,75.85,47.74,22.32,50.55,224.96,22.82,20.79,173.75,102.62,40.9,62.0,79.45,53.88,36.67,60.3,16.46,68.95,18.01,94.16,113.46,7.5,11.23,69.18,16.94,50.0,6.46,43.61,165.48,19.31,19.37,11.55,160.56,17.28,165.5,42.44,5.97,19.88,46.4,115.89,3.26,64.81,63.8,53.82,2.17,16.96,16.8,9.25,47.8,251.25,154.5,8.5,1.85,11.74,16.61,51.67
2026-03-30,603.0,1174.2,2936.24,999.5,763.1,125.69,701.56,1582.0,737.78,853.15,86.32,4081.62,298.55,192.5,1369.53,144.0,51.55,247.61,235.1,235.98,248.45,275.11,87.45,410.0,224.73,267.0,69.94,48.79,181.93,336.37,136.74,127.85,544.93,190.41,224.78,316.99,128.0,22.24,30.57,13.84,16.11,38.56,20.7,35.71,288.2,388.92,66.74,5.88,224.4,148.17,49.77,26.0,296.72,74.69,48.34,22.18,50.1,228.1,22.99,20.49,171.93,102.17,41.01,59.17,79.0,53.61,36.85,60.68,16.39,69.21,18.25,93.86,111.95,7.34,11.36,69.3,16.79,50.45,6.39,43.91,174.63,18.91,19.49,11.4,157.84,16.6,167.08,39.44,5.85,19.98,46.57,116.19,3.25,64.76,63.0,52.5,2.13,16.85,16.82,9.12,48.28,254.61,153.0,8.44,1.96,12.0,16.45,49.85
2026-03-31,606.0,1178.63,2958.61,992.08,768.65,127.99,720.0,1642.4,760.5,861.96,86.14,4122.35,304.45,195.45,1401.0,144.32,50.99,256.0,238.93,241.19,248.3,275.8,88.98,407.58,225.37,266.76,69.6,51.04,188.54,340.12,135.78,129.32,553.08,191.64,227.55,319.31,131.4,22.6,31.5,13.8,16.17,39.46,20.44,35.95,289.46,391.86,66.98,5.95,224.62,153.37,50.97,26.69,299.01,75.08,49.41,22.1,50.72,230.88,22.1,21.09,174.25,103.85,42.21,58.8,79.19,53.72,37.22,62.47,16.52,70.04,18.75,95.5,115.99,7.45,11.55,70.57,16.85,51.67,6.38,44.15,167.68,19.1,19.6,12.08,159.75,16.38,165.04,39.8,5.94,19.88,47.37,114.29,3.25,65.16,62.75,53.0,2.16,16.7,16.87,9.1,48.71,254.96,155.02,8.34,2.04,12.15,17.04,50.45
2026-04-01,619.38,1184.92,3013.75,961.54,789.55,125.84,748.88,1728.34,814.86,889.39,86.94,4239.92,307.85,196.72,1435.69,144.86,52.68,276.22,245.54,240.41,249.8,274.37,91.59,407.19,204.23,273.83,70.54,52.73,193.17,348.73,137.89,130.61,547.9,189.72,228.04,326.92,135.0,23.17,34.2,14.08,16.26,40.5,20.38,36.77,296.89,396.77,67.1,6.0,223.8,154.98,52.48,27.38,303.47,74.55,52.45,22.67,50.94,238.46,22.4,21.27,169.98,103.5,42.38,58.96,81.19,54.0,38.01,63.4,16.7,70.06,19.45,95.5,116.61,7.5,11.8,69.34,16.77,52.28,6.5,44.6,172.3,19.33,19.6,11.65,164.5,16.43,165.35,40.77,6.04,19.99,47.73,115.11,3.31,65.29,62.52,53.27,2.15,16.84,16.7,9.2,51.6,257.97,158.6,8.5,2.13,12.3,17.19,51.0
2026-04-02,614.88,1205.56,3018.81,988.62,781.25,126.52,737.76,1728.71,800.58,870.41,86.64,4223.89,310.32,194.11,1459.72,144.11,52.15,273.07,245.32,238.35,246.29,275.49,90.82,408.0,208.08,274.27,71.41,52.21,193.75,348.08,136.87,132.1,551.99,190.52,225.97,325.78,134.11,22.8,33.71,13.98,16.24,39.9,20.55,36.85,294.51,396.92,67.8,6.0,226.04,155.49,51.2,27.45,298.57,73.78,52.7,22.65,50.48,243.14,22.42,21.3,171.53,103.33,42.6,58.46,81.19,54.28,37.9,64.5,16.76,69.78,19.56,94.0,116.31,7.46,11.8,69.96,16.79,51.51,6.35,44.53,171.35,19.09,19.67,11.31,165.0,16.36,160.0,39.43,5.96,20.05,48.31,113.05,3.33,65.53,61.58,53.8,2.11,16.77,17.04,9.11,50.28,254.69,158.31,8.49,2.11,12.68,16.99,51.12
2026-04-07,616.0,1211.11,2986.28,996.0,777.02,125.26,733.68,1688.41,771.32,870.5,87.0,4215.83,311.9,195.05,1412.82,143.8,52.8,264.41,230.84,237.78,246.28,275.11,88.98,407.73,226.9,272.11,70.82,51.14,191.37,337.03,135.79,132.02,546.46,189.0,222.69,322.15,133.36,22.0,32.94,13.93,16.18,39.37,20.78,36.85,291.85,394.48,67.55,6.01,226.04,151.28,45.96,27.33,298.84,73.25,51.09,22.47,49.52,240.03,22.35,21.3,169.08,102.39,42.54,58.94,81.11,53.7,37.9,64.25,16.75,69.35,19.73,95.0,113.72,7.36,11.8,68.03,16.78,50.59,6.5,43.74,171.0,18.88,19.2,11.3,163.64,16.3,164.0,39.34,5.93,20.0,48.38,112.1,3.36,64.79,60.34,54.5,2.09,16.83,16.65,9.14,49.13,250.89,155.73,8.48,2.16,12.69,16.88,51.2
